iter	Passed	Remaining
0	3	3175
1	7	2974
2	13	3460
3	17	3513
4	22	3499
5	25	3381
6	30	3446
7	35	3469
8	39	3512
9	43	3444
10	49	3559
11	53	3520
12	58	3545
13	61	3478
14	67	3513
15	70	3461
16	76	3524
17	78	3422
18	83	3428
19	86	3391
20	92	3414
21	95	3372
22	100	3400
23	102	3303
24	106	3308
25	110	3278
26	115	3297
27	118	3278
28	123	3296
29	127	3283
30	133	3307
31	136	3286
32	142	3307
33	143	3239
34	148	3248
35	151	3221
36	156	3226
37	160	3214
38	165	3223
39	168	3208
40	171	3174
41	175	3170
42	179	3161
43	184	3164
44	185	3117
45	190	3129
46	192	3083
47	197	3095
48	199	3051
49	203	3054
50	207	3049
51	212	3060
52	214	3016
53	219	3028
54	223	3025
55	228	3032
56	229	2996
57	234	3001
58	236	2966
59	240	2968
60	245	2972
61	250	2977
62	253	2966
63	258	2973
64	262	2970
65	267	2974
66	269	2943
67	274	2951
68	277	2944
69	282	2949
70	285	2928
71	289	2931
72	294	2932
73	298	2927
74	300	2909
75	304	2904
76	306	2876
77	311	2882
78	315	2877
79	317	2853
80	321	2857
81	323	2830
82	327	2826
83	329	2807
84	331	2789
85	337	2799
86	342	2804
87	351	2842
88	358	2862
89	367	2899
90	368	2869
91	372	2870
92	375	2856
93	384	2886
94	392	2911
95	394	2896
96	400	2898
97	405	2907
98	407	2887
99	416	2912
100	418	2893
101	423	2901
102	429	2903
103	433	2901
104	438	2900
105	441	2892
106	443	2874
107	444	2850
108	448	2844
109	449	2820
110	454	2818
111	457	2812
112	463	2815
113	463	2791
114	467	2786
115	472	2788
116	476	2780
117	481	2781
118	485	2779
119	489	2773
120	494	2775
121	500	2781
122	504	2775
123	509	2777
124	513	2774
125	518	2773
126	522	2769
127	527	2770
128	532	2771
129	537	2769
130	539	2756
131	541	2742
132	543	2727
133	545	2710
134	549	2707
135	553	2701
136	560	2711
137	564	2705
138	565	2689
139	566	2672
140	568	2656
141	570	2644
142	575	2643
143	577	2628
144	581	2628
145	588	2634
146	589	2620
147	595	2624
148	596	2607
149	600	2604
150	607	2610
151	608	2594
152	612	2591
153	618	2592
154	623	2594
155	627	2590
156	631	2588
157	635	2584
158	638	2572
159	643	2572
160	646	2566
161	652	2567
162	657	2567
163	657	2551
164	662	2548
165	667	2549
166	672	2548
167	677	2547
168	681	2543
169	685	2541
170	689	2537
171	694	2536
172	698	2530
173	700	2520
174	705	2520
175	709	2515
176	714	2514
177	715	2498
178	718	2494
179	724	2493
180	727	2488
181	732	2488
182	737	2485
183	741	2483
184	745	2478
185	750	2476
186	754	2473
187	759	2473
188	763	2468
189	768	2468
190	772	2462
191	777	2461
192	780	2455
193	785	2454
194	789	2450
195	796	2453
196	800	2449
197	805	2449
198	809	2444
199	814	2443
200	819	2441
201	822	2435
202	826	2430
203	830	2426
204	835	2424
205	839	2419
206	844	2418
207	848	2413
208	852	2411
209	856	2407
210	861	2404
211	864	2398
212	869	2396
213	873	2391
214	878	2391
215	883	2387
216	888	2386
217	892	2381
218	897	2381
219	902	2379
220	906	2374
221	911	2372
222	915	2367
223	919	2365
224	923	2359
225	928	2358
226	933	2356
227	938	2354
228	942	2349
229	948	2349
230	951	2344
231	957	2343
232	960	2338
233	965	2336
234	969	2331
235	974	2329
236	978	2323
237	983	2321
238	986	2316
239	991	2314
240	995	2308
241	1000	2306
242	1003	2301
243	1008	2298
244	1012	2294
245	1017	2291
246	1021	2285
247	1025	2283
248	1029	2278
249	1034	2276
250	1038	2272
251	1043	2270
252	1047	2265
253	1052	2262
254	1056	2257
255	1061	2255
256	1065	2250
257	1070	2248
258	1074	2243
259	1079	2241
260	1083	2237
261	1087	2234
262	1091	2229
263	1097	2227
264	1101	2223
265	1106	2221
266	1110	2216
267	1115	2213
268	1118	2207
269	1123	2204
270	1127	2200
271	1131	2197
272	1135	2191
273	1140	2188
274	1143	2183
275	1148	2181
276	1152	2176
277	1157	2173
278	1161	2168
279	1166	2166
280	1170	2161
281	1175	2159
282	1179	2154
283	1184	2151
284	1188	2148
