iter	Passed	Remaining
0	5	4071
1	10	4154
2	15	4080
3	20	3990
4	24	3924
5	29	3881
6	34	3916
7	39	3886
8	43	3853
9	49	3871
10	53	3872
11	58	3816
12	62	3808
13	67	3814
14	72	3803
15	77	3802
16	82	3791
17	83	3644
18	87	3616
19	93	3628
20	97	3630
21	102	3633
22	107	3626
23	112	3637
24	117	3652
25	122	3647
26	127	3640
27	132	3646
28	137	3647
29	141	3639
30	146	3623
31	150	3623
32	155	3620
33	161	3628
34	165	3627
35	170	3617
36	175	3620
37	181	3639
38	186	3632
39	190	3628
40	195	3627
41	200	3621
42	202	3564
43	206	3553
44	211	3553
45	213	3500
46	217	3483
47	219	3433
48	223	3428
49	228	3427
50	233	3430
51	238	3427
52	243	3425
53	247	3422
54	252	3422
55	257	3425
56	262	3419
57	266	3413
58	271	3414
59	276	3408
60	281	3406
61	286	3404
62	291	3414
63	294	3389
64	299	3390
65	305	3397
66	309	3390
67	316	3410
68	322	3417
69	323	3377
70	327	3367
71	332	3366
72	337	3364
73	342	3364
74	347	3358
75	352	3355
76	355	3334
77	359	3331
78	364	3326
79	366	3300
80	371	3293
81	375	3288
82	381	3292
83	387	3305
84	392	3299
85	396	3295
86	402	3296
87	406	3290
88	413	3299
89	420	3317
90	422	3291
91	427	3289
92	434	3300
93	439	3297
94	444	3296
95	445	3268
96	450	3263
97	455	3260
98	456	3235
99	461	3229
100	464	3214
101	468	3206
102	473	3203
103	478	3203
104	483	3199
105	487	3192
106	492	3190
107	497	3185
108	502	3183
109	506	3177
110	511	3177
111	516	3174
112	521	3170
113	526	3165
114	530	3162
115	535	3154
116	540	3153
117	545	3152
118	550	3150
119	555	3147
120	560	3144
121	565	3140
122	569	3134
123	574	3131
124	579	3126
125	583	3120
126	588	3117
127	593	3114
128	598	3111
129	603	3108
130	607	3104
131	612	3098
132	615	3084
133	619	3078
134	624	3074
135	628	3070
136	630	3052
137	634	3045
138	635	3024
139	640	3018
140	645	3018
141	650	3013
142	655	3011
143	661	3011
144	665	3007
145	670	3004
146	675	3001
147	680	2998
148	685	2993
149	690	2991
150	695	2988
151	699	2984
152	705	2984
153	710	2981
154	715	2977
155	720	2976
156	725	2972
157	730	2967
158	735	2964
159	739	2959
160	741	2944
161	745	2937
162	750	2932
163	755	2928
164	759	2922
165	764	2919
166	768	2914
167	773	2910
168	778	2905
169	782	2899
170	787	2895
171	791	2891
172	796	2886
173	800	2880
174	805	2876
175	807	2862
176	811	2856
177	817	2856
178	822	2851
179	827	2848
180	831	2844
181	836	2839
182	840	2834
183	845	2830
184	850	2827
185	855	2823
186	860	2819
187	864	2815
188	869	2812
189	874	2808
190	879	2804
191	884	2799
192	889	2798
193	895	2798
194	900	2793
195	904	2787
196	909	2784
197	914	2779
198	918	2774
199	923	2769
200	928	2766
201	932	2761
202	937	2758
203	942	2754
204	947	2749
205	952	2745
206	956	2739
207	961	2735
208	965	2731
209	970	2726
210	974	2721
211	979	2717
212	984	2712
213	988	2707
214	994	2705
215	998	2699
216	1003	2697
217	1008	2692
218	1013	2688
219	1018	2684
220	1023	2680
221	1027	2676
222	1032	2670
223	1037	2666
224	1041	2662
225	1046	2658
226	1051	2653
227	1056	2649
228	1061	2647
229	1067	2644
230	1073	2644
231	1078	2640
232	1083	2636
233	1087	2631
234	1092	2627
235	1097	2622
236	1101	2617
237	1107	2614
238	1111	2609
239	1116	2604
240	1120	2600
241	1127	2598
242	1132	2595
243	1137	2590
244	1142	2587
245	1146	2582
246	1151	2579
247	1156	2575
248	1161	2570
249	1166	2567
250	1172	2565
251	1177	2560
252	1180	2552
253	1185	2547
254	1189	2543
255	1194	2538
256	1199	2534
257	1204	2529
258	1208	2524
259	1213	2519
260	1218	2516
261	1223	2513
262	1228	2508
263	1233	2504
264	1238	2500
265	1243	2496
266	1247	2490
267	1253	2488
268	1258	2484
269	1263	2479
270	1269	2478
271	1274	2474
272	1279	2469
273	1284	2465
274	1288	2460
275	1293	2456
276	1299	2452
277	1303	2448
278	1308	2443
279	1313	2438
280	1318	2434
281	1323	2430
282	1327	2425
283	1333	2422
284	1337	2417
285	1342	2411
286	1347	2408
287	1352	2403
288	1356	2399
289	1363	2397
290	1369	2395
291	1374	2391
292	1381	2390
293	1386	2386
294	1391	2382
295	1396	2378
296	1401	2373
297	1405	2367
298	1410	2363
299	1415	2358
300	1419	2353
301	1424	2349
302	1429	2344
303	1434	2340
304	1438	2335
305	1443	2330
306	1448	2326
307	1453	2321
308	1459	2318
309	1464	2314
310	1469	2310
311	1474	2306
312	1479	2302
313	1484	2297
314	1489	2293
315	1494	2288
316	1498	2283
317	1503	2279
318	1508	2274
319	1513	2270
320	1518	2266
321	1523	2261
322	1527	2256
323	1533	2252
324	1539	2249
325	1544	2246
326	1551	2243
327	1556	2240
328	1561	2235
329	1567	2232
330	1573	2229
331	1578	2225
332	1584	2221
333	1589	2217
334	1594	2213
335	1599	2209
336	1605	2206
337	1611	2202
338	1615	2197
339	1620	2192
340	1624	2187
341	1629	2182
342	1634	2177
343	1639	2173
344	1644	2168
345	1647	2162
346	1652	2157
347	1658	2153
348	1663	2149
349	1667	2144
350	1673	2140
351	1678	2135
352	1683	2131
353	1687	2126
354	1693	2122
355	1698	2117
356	1702	2113
357	1707	2108
358	1712	2103
359	1717	2099
360	1722	2095
361	1728	2090
362	1733	2086
363	1738	2081
364	1743	2077
365	1748	2073
366	1752	2068
367	1757	2063
