iter	Passed	Remaining
0	5	4245
1	11	4586
2	16	4373
3	20	4089
4	26	4157
5	30	4039
6	35	4010
7	41	4061
8	47	4179
9	52	4143
10	58	4198
11	63	4141
12	69	4217
13	74	4169
14	81	4256
15	84	4161
16	89	4143
17	93	4083
18	98	4051
19	101	3971
20	105	3928
21	109	3868
22	114	3862
23	117	3808
24	122	3792
25	125	3748
26	131	3767
27	137	3783
28	142	3782
29	145	3738
30	150	3736
31	153	3695
32	158	3689
33	162	3658
34	166	3649
35	170	3625
36	175	3624
37	179	3593
38	183	3588
39	188	3574
40	192	3565
41	196	3545
42	201	3543
43	205	3523
44	209	3517
45	213	3494
46	218	3494
47	222	3481
48	227	3481
49	227	3419
50	231	3398
51	236	3397
52	237	3344
53	242	3345
54	242	3290
55	244	3242
56	248	3239
57	252	3233
58	257	3237
59	261	3225
60	266	3226
61	270	3217
62	275	3218
63	278	3206
64	283	3205
65	286	3181
66	289	3166
67	293	3163
68	295	3128
69	298	3117
70	304	3128
71	308	3123
72	310	3095
73	312	3063
74	316	3059
75	320	3051
76	322	3026
77	327	3027
78	331	3023
79	337	3040
80	342	3036
81	348	3055
82	353	3057
83	359	3062
84	364	3062
85	368	3062
86	375	3075
87	377	3053
88	383	3060
89	384	3032
90	389	3037
91	396	3047
92	401	3053
93	410	3081
94	418	3102
95	426	3127
96	431	3129
97	437	3130
98	438	3108
99	440	3081
100	445	3084
101	451	3091
102	452	3064
103	454	3044
104	459	3043
105	472	3094
106	481	3120
107	484	3103
108	486	3086
109	489	3067
110	496	3081
111	497	3056
112	503	3062
113	505	3044
114	513	3057
115	515	3042
116	522	3050
117	530	3068
118	533	3053
119	540	3062
120	542	3045
121	550	3059
122	558	3072
123	562	3067
124	568	3071
125	569	3049
126	578	3066
127	586	3077
128	598	3110
129	599	3089
130	606	3097
131	608	3078
132	615	3085
133	621	3088
134	628	3098
135	635	3103
136	637	3085
137	639	3069
138	643	3058
139	647	3052
140	649	3033
141	650	3014
142	657	3020
143	667	3039
144	674	3047
145	683	3061
146	689	3063
147	696	3069
148	703	3075
149	710	3079
150	713	3066
151	719	3069
152	721	3051
153	724	3040
154	733	3051
155	735	3035
156	741	3036
157	750	3051
158	759	3061
159	768	3075
160	773	3069
161	778	3065
162	782	3058
163	785	3044
164	790	3041
165	795	3037
166	796	3020
167	801	3016
168	806	3010
169	811	3006
170	812	2987
171	815	2978
172	821	2976
173	826	2974
174	828	2960
175	831	2947
176	835	2941
177	837	2925
178	839	2912
179	841	2897
180	846	2893
181	850	2886
182	854	2882
183	858	2875
184	864	2872
185	869	2869
186	875	2868
187	879	2863
188	884	2860
189	890	2857
190	896	2858
191	899	2848
192	905	2849
193	910	2842
194	915	2840
195	919	2834
196	926	2837
197	931	2833
198	937	2831
199	942	2826
200	948	2828
201	953	2821
202	956	2811
203	961	2807
204	966	2805
205	972	2804
206	977	2800
207	985	2804
208	988	2796
209	994	2795
210	999	2788
211	1004	2786
212	1006	2774
213	1010	2765
214	1016	2764
215	1021	2762
216	1027	2761
217	1032	2757
218	1038	2755
219	1044	2752
220	1050	2752
221	1056	2750
222	1061	2747
223	1075	2764
224	1084	2772
225	1089	2768
226	1095	2764
227	1100	2762
228	1105	2755
229	1111	2754
230	1116	2751
231	1121	2744
232	1127	2742
233	1132	2740
234	1138	2737
235	1143	2731
236	1147	2727
237	1154	2725
238	1158	2720
239	1164	2718
240	1169	2711
241	1174	2708
242	1178	2701
243	1186	2702
244	1190	2696
245	1193	2687
246	1198	2682
247	1201	2675
248	1207	2671
249	1211	2666
250	1217	2662
251	1221	2656
252	1227	2653
253	1231	2647
254	1236	2642
255	1240	2635
256	1245	2631
257	1249	2624
258	1256	2624
259	1260	2618
260	1267	2617
261	1271	2611
262	1276	2607
263	1281	2602
264	1286	2597
265	1290	2590
266	1295	2586
267	1299	2579
268	1304	2574
269	1307	2566
270	1313	2563
271	1317	2557
272	1322	2553
273	1326	2546
274	1332	2543
275	1336	2537
276	1341	2533
277	1345	2527
278	1349	2520
279	1354	2514
280	1358	2508
281	1363	2504
282	1367	2497
283	1372	2492
284	1375	2486
285	1380	2481
286	1384	2474
287	1389	2469
288	1393	2463
289	1399	2460
290	1403	2455
291	1409	2452
292	1415	2448
293	1420	2444
294	1424	2438
295	1429	2434
296	1433	2428
297	1439	2424
298	1444	2420
299	1449	2415
300	1454	2411
301	1459	2405
302	1464	2402
303	1468	2396
304	1475	2394
305	1480	2390
306	1486	2386
307	1489	2379
308	1495	2375
309	1499	2370
310	1503	2364
311	1508	2359
312	1514	2355
313	1518	2349
314	1523	2344
315	1527	2339
316	1533	2335
317	1537	2329
318	1542	2325
319	1545	2318
320	1550	2313
321	1554	2307
322	1559	2303
323	1564	2298
324	1570	2294
325	1574	2288
326	1578	2283
327	1582	2277
328	1586	2271
329	1591	2266
330	1596	2261
331	1600	2255
332	1605	2250
333	1610	2247
334	1614	2240
335	1619	2235
336	1622	2229
337	1628	2225
338	1631	2219
339	1636	2214
340	1640	2208
341	1643	2200
342	1648	2195
343	1651	2189
344	1658	2187
345	1662	2181
346	1667	2177
347	1672	2172
348	1677	2168
349	1682	2163
350	1688	2159
351	1691	2153
352	1694	2145
353	1698	2140
354	1703	2135
355	1709	2131
356	1713	2126
357	1718	2122
358	1723	2116
359	1728	2112
360	1732	2107
361	1739	2104
362	1743	2098
363	1748	2094
364	1753	2089
365	1758	2084
366	1763	2080
367	1766	2074
368	1772	2069
369	1776	2064
370	1782	2060
371	1786	2055
372	1788	2047
373	1793	2042
374	1796	2036
375	1799	2029
376	1804	2024
377	1809	2020
378	1815	2016
379	1820	2012
380	1824	2006
381	1826	1998
382	1832	1994
383	1836	1989
384	1841	1985
385	1845	1979
386	1851	1975
387	1855	1970
388	1859	1964
389	1864	1959
390	1869	1955
391	1874	1951
392	1880	1947
393	1884	1941
394	1889	1937
395	1893	1931
396	1899	1927
397	1904	1923
398	1909	1919
399	1914	1914
400	1919	1909
401	1921	1901
402	1925	1897
403	1930	1892
404	1935	1887
405	1940	1882
406	1946	1879
407	1952	1875
408	1957	1871
409	1963	1867
410	1967	1862
411	1972	1857
412	1978	1854
413	1984	1850
414	1989	1845
415	1995	1842
416	2000	1837
417	2005	1832
418	2009	1827
419	2014	1822
420	2019	1818
421	2024	1813
422	2028	1808
423	2033	1803
424	2037	1798
425	2041	1792
426	2046	1787
427	2052	1783
428	2058	1780
429	2063	1775
430	2068	1770
431	2072	1765
432	2077	1761
433	2082	1756
434	2087	1751
435	2091	1745
436	2096	1741
437	2101	1736
438	2106	1731
439	2110	1727
440	2116	1723
441	2120	1717
442	2126	1713
443	2130	1708
444	2135	1703
445	2139	1698
446	2144	1693
447	2149	1688
448	2154	1684
449	2158	1678
450	2163	1674
451	2167	1668
452	2174	1665
453	2178	1660
454	2183	1655
455	2188	1650
456	2193	1646
457	2198	1641
458	2203	1636
459	2207	1631
460	2212	1627
461	2218	1622
462	2223	1618
463	2228	1613
464	2233	1609
465	2237	1603
466	2243	1600
467	2248	1594
468	2255	1591
469	2260	1587
470	2267	1583
471	2272	1578
472	2278	1575
473	2281	1569
474	2287	1565
475	2292	1560
476	2296	1555
477	2304	1552
478	2309	1547
479	2313	1542
480	2319	1538
481	2323	1532
482	2329	1528
483	2333	1523
484	2339	1519
485	2344	1514
486	2350	1510
487	2356	1506
488	2361	1502
489	2366	1496
490	2372	1493
491	2376	1487
492	2381	1483
493	2387	1478
494	2393	1474
495	2397	1469
496	2403	1465
497	2407	1459
498	2412	1455
499	2417	1450
500	2421	1445
501	2426	1440
502	2432	1436
503	2438	1431
504	2445	1428
505	2451	1424
506	2457	1420
507	2462	1415
508	2466	1410
509	2472	1405
510	2476	1400
511	2482	1396
512	2489	1392
513	2493	1387
514	2497	1381
515	2501	1376
516	2507	1372
517	2511	1367
518	2518	1363
519	2522	1358
520	2527	1353
521	2532	1348
522	2538	1344
523	2543	1339
524	2547	1334
525	2553	1330
526	2558	1325
527	2563	1320
528	2568	1315
529	2574	1311
530	2581	1307
531	2588	1304
532	2594	1299
533	2597	1293
534	2602	1289
535	2605	1283
536	2610	1278
537	2614	1273
538	2619	1268
539	2623	1263
540	2628	1258
541	2632	1253
542	2637	1248
543	2641	1243
