iter	RMSE
0	1133.760335
1	1089.960353
2	1043.907847
3	1000.878437
4	967.4483967
5	927.6625428
6	889.146454
7	852.8355581
8	817.0179333
9	784.6644795
10	756.6882342
11	739.3724693
12	708.0658282
13	681.0412303
14	654.0607792
15	628.6624902
16	602.763073
17	578.8789395
18	554.0933139
19	533.382661
20	512.1550614
21	492.2443302
22	471.5098399
23	453.101908
24	437.1540326
25	418.2585652
26	402.164544
27	388.8430689
28	374.0532099
29	358.5424745
30	346.0055228
31	330.9855671
32	318.6673278
33	307.7855833
34	294.5171328
35	281.8989615
36	269.2415252
37	258.993418
38	247.627692
39	239.3388655
40	231.7928236
41	222.5916486
42	216.4118621
43	207.3622814
44	199.9224171
45	192.0134947
46	185.3999324
47	181.7647531
48	175.8358096
49	169.7779086
50	167.0494577
51	162.4546277
52	157.4320527
53	152.4665896
54	147.582841
55	144.1454753
56	141.1807584
57	138.2058891
58	134.1223503
59	130.2010487
60	127.4208326
61	125.2754118
62	123.2036705
63	121.3806632
64	119.848649
65	118.2422628
66	116.1076437
67	114.2253227
68	113.1161428
69	112.5871202
70	111.6216888
71	110.6814245
72	110.1582651
73	109.523462
74	109.1279541
75	108.5196868
76	108.1007434
77	107.5794552
78	107.6081124
79	107.4513716
80	107.1790506
81	107.1731427
82	106.7269793
83	106.2886425
84	106.2985503
85	106.2063414
86	106.1724008
87	106.1911033
88	106.3998771
89	106.8047766
90	106.869717
91	107.0705761
92	106.8829556
93	106.7656115
94	106.9796728
95	107.7565613
96	107.8696955
97	107.9870318
98	108.4851701
99	108.502765
100	109.1391115
101	109.5126518
102	109.9847523
103	110.4137218
104	111.3178355
105	112.0419981
106	112.388123
107	112.955211
108	113.0469378
109	113.3837464
110	113.3901193
111	114.0219724
112	114.2884851
113	114.8524118
114	114.8593183
115	114.8643992
116	114.8897991
117	114.9776104
118	115.5783969
119	115.6800565
120	115.7398623
121	116.158436
122	116.5342552
123	117.1479984
124	117.3316586
125	117.8743264
126	118.1635299
127	118.2807682
128	118.4587085
129	118.9911588
130	119.2323536
131	119.4026043
132	119.6276701
133	120.3029164
134	120.5047205
135	120.9187991
136	121.4181114
137	122.0307898
138	122.3991404
139	122.5264595
140	123.0145695
141	123.5003827
142	123.7384672
143	123.728348
144	124.1572832
145	124.3345588
146	124.8973732
147	125.4355643
148	125.617541
149	125.8482461
150	125.9749846
151	126.2803105
152	126.2738425
153	126.5876819
154	127.1522957
155	127.4562207
156	127.5248756
157	127.7694407
158	127.7543129
159	128.1782675
160	128.344244
161	128.5874259
162	128.8931913
163	129.1085103
164	129.0848951
165	129.2588061
166	129.7160341
167	130.0583318
168	130.2445702
169	130.3421381
170	130.6773007
171	130.8569966
172	131.0384555
173	131.2331397
174	131.5471836
175	131.4952919
176	131.5271059
177	131.6893767
178	131.7781083
179	132.2022567
180	132.484581
181	132.6710343
182	132.763092
183	132.9351234
184	133.0207974
185	133.1879423
186	133.5926556
187	133.6980806
188	133.7647193
189	133.9491738
190	134.1241717
191	134.1349996
192	134.1663903
193	134.2724357
194	134.3585977
195	134.469308
196	134.3408538
197	134.7346947
198	135.1245614
199	135.4973347
200	135.645287
201	135.7696036
202	135.8707229
203	136.2194479
204	136.2180532
205	136.2672509
206	136.395395
207	136.3992239
208	136.3267479
209	136.2880371
210	136.3344392
211	136.5160824
212	136.4738487
213	136.4349144
214	136.6225579
215	136.6538067
216	136.6004681
217	136.6745446
218	136.6582897
219	136.6849503
220	136.7272961
221	136.7461544
222	136.7851366
223	136.8237376
224	136.79903
225	136.7921253
226	136.8692127
227	137.0239569
228	137.0724663
229	137.0912714
230	137.2056353
231	137.2542805
232	137.4987963
233	137.4870124
234	137.7089417
235	137.7540438
236	137.8335589
237	137.8248871
238	137.7512118
239	137.809973
240	137.9033491
241	138.0967428
242	138.1267612
243	138.3981795
244	138.4737765
245	138.5483556
246	138.5917682
247	138.883048
248	139.0863844
249	139.1506409
250	139.259937
251	139.367967
252	139.538646
253	139.7084455
254	139.7706402
255	139.8883035
256	139.9496177
257	140.0327839
258	140.0520806
259	140.2183879
260	140.3743271
261	140.5291677
262	140.6826012
263	140.7461452
264	140.8970849
265	140.9299426
266	140.9790535
267	141.0809421
268	141.236692
269	141.3420366
270	141.4869619
271	141.5934009
272	141.6696696
273	141.7968604
274	141.861537
275	142.0004118
276	142.1328312
277	142.1606767
278	142.3282558
279	142.3565957
280	142.3769122
281	142.5032461
282	142.676731
283	142.8936428
284	142.9689122
285	143.0922462
286	143.1518574
287	143.1647137
288	143.2702476
289	143.344124
290	143.5098093
291	143.5761989
292	143.5435
293	143.5225703
294	143.523301
295	143.5949615
296	143.664301
297	143.6166464
298	143.6888451
299	143.653646
300	143.6140596
301	143.5854715
302	143.5847077
303	143.6140977
304	143.5570555
305	143.5496431
306	143.64377
307	143.6574056
308	143.7281319
309	143.8097236
310	143.9638839
311	144.0605537
312	144.0717436
313	144.1376537
314	144.1157521
315	144.108979
316	144.1436759
317	144.1653562
318	144.3141205
319	144.3142011
320	144.3319968
321	144.4781313
322	144.4841533
323	144.4926194
324	144.5578357
325	144.6229059
326	144.6696281
327	144.7558639
328	144.8033589
329	144.8679537
330	144.8848674
331	145.0350874
332	145.0144369
333	144.9926658
334	145.064636
335	145.0843955
336	145.1540194
337	145.1414817
338	145.1391919
339	145.0681906
340	145.066828
341	145.0740318
342	145.0656698
343	145.0839741
344	145.0917918
345	145.1226784
346	145.1386907
347	145.2959767
348	145.3127128
349	145.3377148
350	145.3433145
351	145.3680092
352	145.3594802
353	145.3388114
354	145.3375834
355	145.3656765
356	145.3526194
357	145.3865525
358	145.4825956
359	145.4321758
360	145.506141
361	145.5226021
362	145.510824
363	145.4190762
364	145.4411819
365	145.4352136
366	145.4192855
367	145.445063
368	145.411528
369	145.3488457
370	145.3838285
371	145.4221037
372	145.4512757
373	145.3348479
374	145.3708194
375	145.4002216
376	145.4031705
377	145.3469608
378	145.3826617
379	145.5279928
380	145.5348658
381	145.5622933
382	145.5774928
383	145.5817085
384	145.5748574
385	145.5040125
386	145.5011595
387	145.6707326
388	145.7173567
389	145.7631449
390	145.7579614
391	145.7942199
392	145.7721363
393	145.8000778
394	145.7984818
395	145.8020835
396	145.8047185
397	145.80148
398	145.8373476
399	145.8774224
400	145.9167724
401	145.9070955
402	145.9323156
403	145.850363
404	145.8224925
405	145.7435555
406	145.7483704
407	145.7836826
408	145.7488672
409	145.7838614
410	145.8157181
411	145.8441296
412	145.8375417
413	145.8279348
414	145.8814325
415	145.8636369
416	145.8979871
417	145.9316861
418	145.9647414
419	145.9639709
420	145.9669292
421	145.9422222
422	145.9751132
423	146.0181219
424	146.0575698
425	146.0960965
426	146.0411776
427	146.0402659
428	146.0087248
429	146.1068353
430	146.1360983
431	146.1720624
432	146.2952443
433	146.2992825
434	146.3272523
435	146.3174214
436	146.3098502
437	146.3418034
438	146.3529583
439	146.3328029
440	146.3582706
441	146.3803718
442	146.3800596
443	146.3272642
444	146.3425473
445	146.34008
446	146.3685211
447	146.3563962
448	146.3387185
449	146.3815396
450	146.4033515
451	146.3798032
452	146.3624878
453	146.3844654
454	146.4059959
455	146.4363893
456	146.445243
457	146.4922099
458	146.4850875
459	146.4402591
460	146.429476
461	146.4541733
462	146.4197608
463	146.4019085
464	146.4055382
465	146.3953702
466	146.4101869
467	146.425449
468	146.4017773
469	146.3874792
470	146.3788517
471	146.3753785
472	146.3779221
473	146.3273501
474	146.3543211
475	146.3348207
476	146.3521335
477	146.3581328
478	146.3560805
479	146.3479294
480	146.3327058
481	146.3269864
482	146.3215022
483	146.3293941
484	146.3446816
485	146.3051905
486	146.2980799
487	146.2959226
488	146.2859968
489	146.3451862
490	146.321428
491	146.3422765
492	146.3374343
493	146.3635835
494	146.3188073
495	146.3251379
496	146.2979199
497	146.2869984
498	146.263406
499	146.2696827
500	146.2909996
501	146.2775574
502	146.262192
503	146.2553223
504	146.2504503
505	146.2314133
506	146.2254832
507	146.2697524
508	146.2369897
509	146.2234019
510	146.23022
511	146.2452823
512	146.2537541
513	146.246193
514	146.2528965
515	146.2506536
516	146.2344429
517	146.2179306
518	146.1987568
519	146.1567186
520	146.1631096
521	146.1918078
522	146.2304302
523	146.2246556
524	146.1896813
525	146.2044605
526	146.1797588
527	146.1902986
528	146.1705104
529	146.1540952
530	146.1230102
531	146.1040092
532	146.1289397
533	146.0917549
534	146.0863546
535	146.0807141
536	146.0834845
537	146.1080716
538	146.1319534
539	146.1661387
540	146.1910291
541	146.214672
542	146.1953361
543	146.1730046
544	146.1853186
545	146.1791067
546	146.180195
547	146.1816848
548	146.1830317
549	146.1971777
550	146.2242907
551	146.2029957
552	146.2286604
553	146.2411137
554	146.2867007
555	146.2995412
556	146.3200237
557	146.392868
558	146.3521552
559	146.365831
560	146.3660252
561	146.3981079
562	146.3877365
563	146.3946724
564	146.3981614
565	146.4152892
566	146.3785093
567	146.4914474
568	146.4507571
569	146.4504449
570	146.4453424
571	146.4737674
572	146.4716865
573	146.5291805
574	146.5408715
575	146.6501087
576	146.6483841
577	146.6240756
578	146.6390773
579	146.6251051
580	146.6265808
581	146.6848311
582	146.7136413
583	146.7012105
584	146.7042908
