iter	RMSE
0	974.7132554
1	931.8348775
2	899.4554289
3	861.2102543
4	826.0254907
5	801.4358439
6	769.8080976
7	738.8465167
8	714.8367889
9	687.0184132
10	656.6235256
11	632.2848117
12	609.0153998
13	582.3303077
14	559.526573
15	536.1949059
16	516.0555504
17	495.4031424
18	478.0653242
19	462.0770504
20	445.802046
21	430.6800493
22	415.9637147
23	401.4384674
24	390.9065612
25	377.7335072
26	364.6434898
27	352.652703
28	342.1289446
29	332.2949063
30	321.7259723
31	311.7103681
32	303.3629475
33	295.2675338
34	286.7093363
35	278.5014091
36	271.1323153
37	264.3572895
38	258.4711369
39	252.1368218
40	246.3175195
41	241.349368
42	236.4833444
43	231.8228445
44	227.5387244
45	222.9495171
46	220.2017058
47	216.0645325
48	212.056146
49	209.4829667
50	206.7998443
51	203.8251596
52	201.128503
53	198.5310843
54	196.1333872
55	194.1482674
56	193.4485231
57	191.438651
58	189.8917931
59	188.5266472
60	187.6369945
61	186.3835174
62	185.8624976
63	184.8202281
64	183.7421323
65	182.9081556
66	182.7273287
67	181.4919702
68	180.1079935
69	179.7977897
70	179.4366
71	179.5797043
72	178.6528806
73	178.5481884
74	178.2038733
75	178.1293665
76	177.7010749
77	177.0150834
78	176.716761
79	176.7275055
80	176.9882849
81	177.5786269
82	177.8281822
83	177.2315228
84	176.8219489
85	176.8726172
86	176.6542794
87	176.536683
88	176.8258173
89	176.7026191
90	176.5708797
91	176.8679303
92	177.460682
93	177.3785718
94	177.0178441
95	177.0074012
96	176.5467261
97	176.9484735
98	176.8802005
99	177.1795672
100	177.3344196
101	177.3970617
102	177.1560798
103	176.9105063
104	177.0194797
105	177.1965004
106	177.0665012
107	177.1898138
108	177.4196917
109	177.1162211
110	177.2246751
111	177.3766838
112	177.5758987
113	177.8846972
114	177.9789731
115	177.6643818
116	177.2883579
117	177.4226384
118	177.6980361
119	178.059653
120	178.2129082
121	177.939455
122	177.9237627
123	178.2687256
124	178.2807614
125	178.4850608
126	178.4461128
127	178.5004062
128	178.5314626
129	178.7041966
130	178.75234
131	178.9170859
132	178.9642098
133	178.6764165
134	178.7359121
135	178.9039753
136	179.3271924
137	179.8669099
138	179.8701536
139	179.95535
140	180.1338756
141	180.2181229
142	180.4628806
143	180.5118772
144	180.5320293
145	180.8621533
146	180.8517552
147	180.7638062
148	180.6852204
149	180.766674
150	180.8428553
151	180.8468212
152	180.5766818
153	180.645603
154	180.3895196
155	180.5339738
156	180.3311925
