iter	RMSE
0	949.196311
1	912.6763029
2	876.8271232
3	843.5099806
4	815.4653058
5	784.0295628
6	753.3544394
7	724.5232681
8	696.7463158
9	672.4293055
10	649.4231503
11	628.8379057
12	605.9053821
13	585.9668334
14	565.7821466
15	546.1229096
16	526.502156
17	508.6342014
18	489.9558679
19	473.7384902
20	458.4165714
21	443.1413764
22	428.61106
23	415.1712053
24	403.4295525
25	389.7109248
26	378.6385501
27	367.6792874
28	356.8512669
29	345.6014426
30	335.3387716
31	324.5822702
32	316.2192865
33	307.4189533
34	297.9844704
35	289.191218
36	280.6831428
37	273.1082244
38	264.7655051
39	257.70731
40	250.4374431
41	243.4581756
42	237.8986675
43	231.1281352
44	224.8669064
45	218.8113146
46	213.7507617
47	209.19592
48	204.6482053
49	199.8343658
50	195.1365812
51	190.7263756
52	186.3191072
53	181.9719958
54	178.4974826
55	174.8919311
56	171.3125474
57	168.2546852
58	164.8601716
59	161.6542441
60	158.5080388
61	155.5155394
62	152.9866638
63	150.3292416
64	147.9033441
65	145.3108526
66	142.7551735
67	140.6893235
68	138.3352188
69	136.3942627
70	134.5373749
71	132.7070188
72	131.6420019
73	130.7300771
74	128.9944027
75	127.3376229
76	125.6037957
77	124.3669682
78	123.2001282
79	122.0192874
80	120.7935427
81	119.7040257
82	118.4599841
83	117.3079986
84	116.3245185
85	115.2498186
86	114.1553197
87	113.4673955
88	112.3966656
89	111.702256
90	110.8376396
91	109.9419485
92	108.8548755
93	107.9558834
94	106.8682581
95	105.9186371
96	105.2245648
97	104.3800983
98	103.7785805
99	103.2327354
100	102.5691395
101	101.9135061
102	101.4165138
103	100.9248156
104	100.1430686
105	99.50775383
106	98.87783064
107	98.43641803
108	97.97179365
109	97.47955318
110	96.99092769
111	96.59223573
112	96.11790986
113	95.76675857
114	94.86403456
115	94.54050977
116	94.01551772
117	93.67346654
118	93.2954467
119	92.48042669
120	92.21286216
121	91.70773871
122	91.12948301
123	90.72859213
124	90.0454426
125	89.78303454
126	88.84626866
127	88.03425836
128	87.31666768
129	87.0737834
130	86.72088145
131	86.41957365
132	85.90335857
133	85.38055094
134	84.72981056
135	84.3291286
136	84.12266567
137	83.87609708
138	83.52416123
139	83.09230196
140	82.90789816
141	82.72914593
142	82.47039451
143	82.14033697
144	81.4493072
145	80.82133001
146	80.47603998
147	80.28444788
148	79.95316734
149	79.55164841
150	79.36706772
151	78.79117416
152	78.5387676
153	78.38005948
154	78.16362106
155	78.01498929
156	77.78157046
157	77.49930454
158	77.21161344
159	76.73039634
160	76.49583611
161	76.2678536
162	75.81890023
163	75.67470749
164	75.43962518
165	75.09108578
166	74.9729528
167	74.60487044
168	74.38400539
169	74.11323961
170	74.02513365
171	73.74910645
172	73.48776365
173	73.16536555
174	73.08602245
175	72.8992321
176	72.73038255
177	72.64055744
178	72.56521512
179	72.45806913
180	72.12106544
181	71.67656111
182	71.52334563
183	71.07859835
184	70.85768511
185	70.719374
186	70.52259976
187	70.30695109
188	69.9445308
189	69.53757951
190	69.36152346
191	69.09864106
192	68.73147316
193	68.23152125
194	68.04142687
195	67.62594505
196	67.13621723
197	66.76538107
198	66.48693117
199	66.24438724
200	65.73443636
201	65.51725573
202	65.37308926
203	65.17417446
204	64.9614906
205	64.84221901
206	64.69558491
207	64.5692807
208	64.45945599
209	63.90860346
210	63.80346449
211	63.46949252
212	63.27100469
213	63.0810792
214	62.64515356
215	62.41095411
216	62.23394938
217	62.1423115
218	62.03613241
219	61.67148151
220	61.57719162
221	61.40973975
222	61.32530554
223	61.23885838
224	61.15151349
225	60.97636577
226	60.62686907
227	60.50731111
228	60.42652006
229	60.27745077
230	60.17055223
231	60.09562759
232	60.05009154
233	59.67291475
234	59.54827387
235	59.31859167
236	59.0175207
237	58.64803471
238	58.36921675
239	58.07853823
240	58.00010677
241	57.95444293
242	57.88919525
243	57.60253658
244	57.54486989
245	57.50724169
246	57.2313632
247	57.14168375
248	56.8884936
249	56.68404919
250	56.60512962
251	56.48248459
252	56.44362465
253	56.41010298
254	56.21790263
255	56.04111919
256	55.86066903
257	55.57710385
258	55.49801073
259	55.29877474
260	55.26398999
261	55.23028107
262	55.19762183
263	55.06484352
264	55.03698405
265	54.72384839
266	54.54893614
267	54.36749867
268	54.28408359
269	54.05821818
270	54.03167392
271	53.81962991
272	53.57971189
273	53.38766478
274	53.16355032
275	53.05928127
276	53.0272339
277	52.74509835
278	52.57991689
279	52.1830564
280	52.14353
281	52.11497419
282	52.05376237
283	52.01276112
284	51.95355229
285	51.9262816
286	51.76826906
287	51.55666561
288	51.3865067
289	51.3290096
290	51.23114854
291	51.04555852
292	50.98423686
293	50.93998805
294	50.88324845
295	50.82826575
296	50.77415547
297	50.51373703
298	50.46120429
299	50.22657103
300	50.13142912
301	49.85486142
302	49.65227676
303	49.59806824
304	49.52218097
305	49.38100397
306	49.32422943
307	49.22534599
308	49.1761337
309	49.08743167
310	49.04212086
311	48.9601556
312	48.91267128
313	48.86625457
314	48.82717859
315	48.78214721
316	48.67216038
317	48.50277756
318	48.45986809
319	48.24529768
320	48.13228552
321	48.08879338
322	47.92829704
323	47.85095497
324	47.80790866
325	47.76595162
326	47.62680703
327	47.53636066
328	47.34253825
329	47.30163318
330	47.16034689
331	46.98094234
332	46.8138501
333	46.62460994
334	46.54550229
335	46.37345308
336	46.2615203
337	46.04751399
338	45.95050476
339	45.86741483
340	45.77372489
341	45.75139582
342	45.60134691
343	45.51215992
344	45.31654669
345	45.17801024
346	45.05983296
347	44.88115281
348	44.80976534
349	44.72659205
350	44.65874483
351	44.58234119
352	44.56385123
353	44.4023328
354	44.28709961
355	44.16316287
356	44.02487963
357	43.93555263
358	43.91615377
359	43.77181329
360	43.69694755
361	43.53688132
362	43.40690207
363	43.25978927
364	43.09498746
365	43.00144019
366	42.86829836
367	42.78678232
368	42.53589561
369	42.40612548
370	42.31076644
371	42.17022265
372	42.15879822
373	42.05099142
374	41.97115365
375	41.96036353
376	41.89640965
377	41.69553209
378	41.57139297
379	41.42771098
380	41.35212333
381	41.34144583
382	41.24871457
383	41.13234073
384	41.0340218
385	40.94352081
386	40.78100997
387	40.6433773
388	40.58449406
389	40.5276439
390	40.45259822
391	40.35269863
392	40.31765508
393	40.2573797
394	40.21478293
395	40.08515795
396	40.01454484
397	39.97372311
398	39.91407209
399	39.86105595
400	39.80984808
401	39.79431711
402	39.61788532
403	39.53731995
404	39.46256633
405	39.3862841
406	39.27828731
407	39.2317575
408	39.08787789
409	39.04266121
410	38.95539966
411	38.91367626
412	38.78934393
413	38.69472277
414	38.61263239
415	38.54545399
416	38.50139212
417	38.45879213
418	38.41759608
419	38.34544739
420	38.30272782
421	38.15857715
422	38.11852671
423	38.04104362
424	38.00707722
425	37.97439914
426	37.92275149
427	37.86579543
428	37.78244851
429	37.6748774
430	37.63932012
431	37.61008608
432	37.52009984
433	37.47940066
434	37.44684187
435	37.36811922
436	37.25305842
437	37.17775222
438	37.14426494
