iter	RMSE
0	1297.962693
1	1245.286156
2	1197.280031
3	1151.602043
4	1105.99077
5	1066.891266
6	1025.427495
7	986.2240899
8	951.7206357
9	916.0656166
10	881.4081606
11	846.6405399
12	814.1878842
13	782.6689983
14	753.5957795
15	725.439017
16	698.3280101
17	673.16204
18	649.4634572
19	627.846819
20	605.9935821
21	585.5329159
22	564.6361486
23	544.9612417
24	526.6680634
25	508.3191414
26	491.4915475
27	475.1123432
28	461.1734917
29	446.6722229
30	432.1060735
31	418.4328318
32	407.1603205
33	395.0703117
34	383.6911783
35	373.1582392
36	362.951636
37	352.658477
38	344.8785579
39	336.3676035
40	327.7335517
41	319.0140236
42	310.8721352
43	303.2024009
44	295.1935022
45	287.4698493
46	280.6115396
47	273.8268104
48	267.5444786
49	262.9047991
50	257.0271195
51	250.8615048
52	245.2886135
53	240.1709124
54	235.2591576
55	230.5900901
56	226.2763222
57	221.7500618
58	218.0644582
59	213.8839316
60	210.5606903
61	207.0452343
62	204.2604116
63	201.4085595
64	198.8323986
65	196.0039619
66	192.7378822
67	189.9694545
68	186.8583951
69	184.1958036
70	181.5276294
71	179.3247579
72	177.4320581
73	175.9881104
74	174.0547905
75	171.7494525
76	169.9842442
77	168.0931412
78	166.0521275
79	164.1278453
80	162.6230289
81	160.5014253
82	158.8989007
83	157.6094615
84	156.1460978
85	155.0812555
86	153.327033
87	151.6989649
88	149.976027
89	148.5733134
90	147.7593687
91	146.0661202
92	144.4542306
93	143.3978488
94	142.1903248
95	141.5119537
96	140.0938893
97	138.9187486
98	138.2271299
99	137.0252572
100	136.3200351
101	135.4973699
102	134.1013391
103	133.0185052
104	132.2994129
105	131.4465423
106	130.4558058
107	129.5206672
108	128.4484362
109	127.735766
110	127.028742
111	126.3670191
112	125.5025349
113	124.8099549
114	124.1562531
115	123.4273241
116	122.5512918
117	121.9750329
118	121.2821719
119	120.4443602
120	119.8995086
121	119.2026927
122	118.5095896
123	117.7742042
124	117.2079838
125	116.68997
126	116.1651452
127	115.635629
128	115.0856484
129	114.5428635
130	113.9705668
131	113.5242039
132	113.1192781
133	112.3502344
134	112.0016963
135	111.5364696
136	111.1656233
137	110.6391919
138	110.3952055
139	109.7123437
140	109.1306625
141	108.8393549
142	108.42121
143	108.0764353
144	107.7689994
145	107.3058225
146	106.9931964
147	106.5693314
148	106.1930333
149	105.7300554
150	105.3534786
151	104.9962034
152	104.5441042
153	104.1898971
154	103.757253
155	103.4089168
156	103.0065787
157	102.7724784
158	102.4754244
159	102.1507866
160	102.0024698
161	101.7174475
162	101.4586261
163	101.182066
164	100.5719311
165	100.2990998
166	99.86074481
167	99.55698841
168	99.34813174
169	98.95623015
170	98.75026175
171	98.53932773
172	98.36759395
173	98.20834838
174	98.00058523
175	97.90446024
176	97.5092133
177	97.06616938
178	96.79543956
179	96.51015267
180	96.03440568
181	95.67529796
182	95.39137764
183	95.22610913
184	94.97092065
185	94.79587124
186	94.35820611
187	94.12161494
188	93.86991118
189	93.72183408
190	93.41595591
191	93.27504789
192	92.98428149
193	92.74886891
194	92.61744429
195	92.35865362
196	92.03156295
197	91.90616901
198	91.61846381
199	91.28712668
200	91.04279875
201	90.81527963
202	90.5348442
203	90.09023367
204	89.87535426
205	89.66103229
206	89.36880292
207	88.96406916
208	88.40960165
209	88.19406934
210	88.0727341
211	87.80336045
212	87.54779037
213	87.23690019
214	87.11249059
215	86.76261906
216	86.68240634
217	86.57380322
218	86.43730368
219	86.20185241
220	86.07167824
221	85.56493763
222	85.38670357
223	85.32119527
224	85.0918802
225	84.64099635
226	84.40579065
227	83.95896493
228	83.81141063
229	83.69632818
230	83.55462377
231	83.19234542
232	83.10402284
233	82.89472495
234	82.49994765
235	82.30266722
236	82.10866077
